Name,Lat,Lng
45523,35.443082000000004,139.36248899999998
7334354,43.05986636,141.40015
9079254,35.66580383,139.4692811
1374680,34.03299808,135.1768361
18910,35.09607434,136.9388364
7225822,33.40065383,130.582043
8672,35.69735273,139.7818321
9048545,34.57435502,135.4387986
446947,35.45701135,139.60898630000003
96741,34.59671248,135.5410195
2534,38.25425145,140.9259283
9443819,34.83045978,135.6181219
4588,37.06858734,140.84598689999999
1358316,36.20493442,139.74355380000003
6103537,40.76784620000001,140.7413445
14834,36.064067,136.219494
45556,34.451844,132.47163
1358324,36.06102329,139.7147313
45558,32.715333,130.678877
3645940,35.35489518,139.4608354
9527800,34.20929044,133.7101178
4600,37.00191532,140.907897
5364213,35.789831,139.2537541
57851,36.87970819,140.0215179
1370626,34.7646186,134.8352834
7543298,35.91910312,139.9391454
4809220,35.67403562,139.9986642
4618,37.06638488,140.8499618
9687564,35.29839764,136.898616
6670,36.19911803,139.27321640000002
9488910,33.75473508,130.6187927
21008,34.96849773,135.74952869999998
18961,34.7667436,137.3862691
27154,34.06858418,134.1541816
9527826,34.68732999,134.00535359999998
6941206,35.87903018,139.8130167
9699864,34.48358625,132.6801225
27162,34.0335601,134.033195
1370650,34.68307186,135.1658635
25116,35.76119365,139.8106927
16925,34.7122316,135.6091386
12831,37.86186894,138.9883388
45599,34.737596999999994,135.34156399999998
7717407,35.0936456,136.85012949999998
25119,34.58199103,133.7692398
6103588,39.720008,140.102564
7377444,39.70677896,141.03068530000002
7303718,43.14069842,141.33704740000002
9837094,33.17333673,130.38581259999998
6700,35.82023897,139.8055575
18988,34.75139862,137.3876112
560,36.03180459,139.63081680000002
9032240,33.40401753,130.5592147
188980,33.56369569,133.6243664
9146946,34.01998093,134.5561128
9366083,35.79626264,140.0373154
3189317,35.52607036,139.68186409999998
590,43.79748658,142.4031879
12882,37.90810314,139.0921031
14931,35.64727509,136.0766127
8788,35.70418819,139.81370680000003
39507,34.573254,135.483101
6742,35.83356283,139.39469
6103634,40.52339235,141.4511658
9146962,34.30466274,134.01454070000003
19038,34.78121619,137.384355
21089,36.03578133,139.7922404
2658,38.25512365,140.9241257
6759009,34.48322296,135.3839802
2591332,34.02641579,131.9119265
3568229,34.72227942,135.4082371
9099875,38.27988783,140.998415
9427554,35.517472999999995,139.57220269999996
29289,33.36858301,130.51926880000002
14958,35.8971486,136.14871269999998
1182323,35.72672095,140.11871090000002
45685,36.651097,138.307192
14966,35.88685088,136.184484
14969,36.52965504,136.8840415
9763449,35.2975924,136.9045987
9413243,35.52287947,140.18425569999997
1524348,31.60627659,130.53644690000002
6785,35.82885918,139.57768869999998
21121,35.29959101,135.1271767
17027,34.75861571,137.7508378
7686790,35.705754999999996,139.353548
184969,33.63151208,130.6863841
9564810,34.61210182,135.7712929
9835148,35.67491971,139.368056
25240,34.62433195,133.9085844
9398937,39.6596502,140.1728522
7686811,35.71931426,139.3569196
19100,34.93395029,137.1757128
6460062,39.65529301,141.12766580000002
31392,38.293839,141.004225
705187,33.88965343,136.0975891
6208169,33.8875501,130.8679411
5243572,36.5725049,136.5700537
9564853,34.55685333,135.56226569999998
19127,34.75228055,136.14275419999998
15032,35.98543421,136.48778230000002
701,43.80051967,142.404607
9564861,34.52721832,135.4145851
7871171,33.24613313,131.7435403
12998,37.44845579,138.845133
17094,34.71165402,137.74909680000002
29384,35.97073507,139.9788477
5556937,34.18936009,135.1751331
2763,38.43068710000001,141.2656833
8907,35.5888105,139.715335
27340,34.35246689,134.044004
7117515,36.34923132,139.894272
9007822,34.75783383,136.5307079
23248,34.68455657,135.07775149999998
9411275,39.20934985,141.07444109999997
7445202,35.98350545,139.96715690000002
9294546,43.07085698,141.3261888
15067,35.94501523,136.1863208
1360604,34.70046352,135.47212580000001
7703260,35.15030235,138.6842684
9734880,35.27026568,139.1638958
2788,34.69154569,137.7527245
13030,37.44455624,138.845597
4839,36.36487247,140.5007632
3107558,37.07436805,140.873657
9908978,33.68798182,130.4866415
9050868,33.63955193,130.4210929
9147128,43.12630398,141.4996183
49913,35.33156773,137.1014157
5321468,36.72994656,137.19860480000003
152323,33.54608328,130.4778851
25348,35.39373468,136.2739914
2781956,36.29261296,139.10409009999998
7994117,42.93173728,143.1588506
9564934,34.4144182,135.45350269999997
7983883,36.11225672,139.6084661
7994125,43.01540968,144.3130168
6929,40.74270323,140.5823014
9022228,35.76098998,139.35794840000003
7703317,34.70627487,138.030225
8982,35.61463697,139.668327
7994133,42.92781148,143.0910968
41752,37.531603999999994,138.912825
8990,35.62718596,139.68420030000001
27423,35.49833509,139.4232131
39713,35.46552079,139.3561888
80675,36.52735588,140.5291635
7768869,35.508404,139.68254
7994150,43.03735602,141.441517
2860,38.59254158,140.97567959999998
39725,31.596553999999998,130.55711599999998
7254830,33.42165588,130.514578
9071407,37.53155782,138.8719125
27448,34.28628106,133.79467209999999
25402,34.36596784,132.38945420000002
15164,26.25084741,127.6863922
9022,33.66165176,130.4100814
7529279,35.56298074,140.311247
7297858,37.73018587,138.94512340000003
9565000,34.61489704,135.41636100000002
9825096,35.717784,139.56626
9866060,35.90767452,139.94998669999998
7271247,35.04998381,136.9020179
27472,34.31555217,133.85497959999998
29521,33.15278296,129.7695418
7897936,32.76997307,129.9387314
4815700,35.32126237,139.9252834
25429,34.393975,132.434428
9517910,35.98286443,139.8608379
7897944,32.76551163,130.70555359999997
2909,38.920907299999996,141.5822013
7994206,38.46670671,140.9205823
27488,35.66929843,139.93384440000003
7531362,35.91061729,137.9612124
17259,35.84286858,139.8274636
9921389,35.3255635,136.9179909
17264,35.08894,138.8663506
13170,37.636768,138.96168899999998
7994230,39.67917858,140.0970472
3529592,34.50659356,133.5055071
7338872,36.30309364,139.12811409999998
4535162,35.75422411,139.6817039
6767486,33.2185099,132.56298429999998
3675009,34.99524112,133.4447517
9099,35.50130959,139.4201688
7416717,38.35658977,140.846336
9053069,36.33383582,139.8065105
9474960,34.57784348,135.4382736
27537,34.11317881,133.6682604
23442,34.84045755,134.7362602
7232403,38.57372117,140.9695481
7994257,37.43210726,140.5223267
17307,43.08958576,141.4973676
29599,32.84786772,130.0473562
7703457,35.99650869,139.93727859999998
9155490,35.78743909,139.5807261
9186212,35.29497857,136.6126606
9835440,36.58605901,136.5852128
17329,35.00030285,138.4918438
9681841,43.171384,141.31552
5053,36.19247435,139.7201449
25533,35.62285307,139.9027959
123838,36.40224478,136.4609616
9835458,36.60659244,138.2384288
31685,43.076069,141.363722
9706437,43.08372214,141.4056397
7007175,36.050899799999996,139.9156029
9638857,34.55818876,135.51306730000002
7994320,38.46348194,140.9134024
17361,35.01867842,138.4808166
43986,33.181034999999994,130.143496
70610,34.20666392,135.1952035
4555732,34.74534234,135.51459640000002
4447190,35.51236764,139.5610534
7129,35.71748382,140.7743475
7137,35.73005987,140.83664840000003
29665,34.43729892,135.4450892
48097,36.89668042,140.784013
1373153,33.16780137,130.3882208
60402,35.85748508,139.402647
25593,34.2458093,132.5373097
19453,34.89264774,137.0027461
44030,34.683049,135.452328
1023,42.92641845,143.15537890000002
9468927,26.33771065,127.85410049999999
3077,38.60362958,140.9809617
1031,42.92373207,143.19250280000003
17417,33.83557426,130.94287509999998
13323,38.01835620000001,138.36809
7914512,35.48017539,134.19234609999998
9321489,33.34358244,130.4384459
17426,35.02033660000001,138.48551609999998
31762,34.853193,134.931376
1377302,38.727197,139.826731
58394,36.44220543,139.3646777
3093530,35.94890916,139.8711909
7196,35.688294899999995,140.0011996
1367072,36.63858608,140.6834394
9106464,34.96202925,135.8893428
1373218,33.74748302,129.6899903
4338723,40.51941128,141.5383928
21540,35.67623849,139.9694081
9817123,42.88644238,141.6055647
9833510,35.57918072,139.7702095
11304,35.42935674,139.61825249999998
19496,34.99529554,137.001815
1373226,33.74594991,129.6911458
21547,34.70595268,135.5100142
7945256,33.44495942,130.6576373
9249834,35.29404523,136.8923501
29742,32.76641156,130.705548
9872426,39.25156778,141.10250680000001
7218,35.67403562,139.9986642
42035,35.721911999999996,139.93101000000001
15415,35.70733845,138.4504238
1373242,34.20267013,129.2902009
7042108,36.11207554,139.9377543
7193670,36.27180472,137.93494730000003
5193,36.39681455,140.26192890000002
7464010,35.37111328,137.0794581
7679050,35.05126146,136.9068812
19534,35.08506382,137.161059
3151,34.72797672,135.5895013
9296,35.66960046,139.68025759999998
4805712,37.70671232,138.9984186
6800467,38.24715187,140.91736569999998
7525460,34.67539835,135.41907890000002
9000020,34.45404145,132.385545
19542,35.08738575,137.1597979
1604694,33.68139875,131.5966158
9737308,34.66623032,133.81984440000002
46179,43.047686999999996,141.405078
9743464,38.03658436,140.6316157
13420,37.23767993,138.9615081
19569,34.861937,137.06185
3093620,35.46955951,139.63035019999998
40053,34.76259226,137.3351929
3190,39.69847682,140.11161719999998
9329781,35.75311114,139.49182290000002
3195,36.33842168,139.47722140000002
3201,35.93181116,139.8417781
3202,33.63557601,130.4870123
1371266,34.86177844,134.5497063
9239685,35.69116214,139.9502896
5362822,35.00702395,139.8972368
13447,37.12485637,138.2553457
7304,35.99511663,139.5808499
3209,35.55865378,139.3448095
7185545,34.47349063,135.377392
9671820,34.483527,135.42355700000002
9708685,32.67790472,130.6618291
27790,33.22745068,132.5651064
1141902,34.45841443,135.3671903
7697554,37.53713019,138.8929184
9303189,36.07471449,139.61883569999998
17566,35.24979998,138.63381909999998
19615,35.38506746,136.94479119999997
15520,36.64509909,138.2385869
9686177,37.9095864,139.0932502
29858,32.92721784,130.5416521
7331,35.37833426,139.9113836
9307303,34.78411196,135.5864363
7969961,34.66831784,135.4022696
1389742,32.91796837,129.9477077
11444,35.26139492,139.69918930000003
21685,36.03578133,139.7922404
56502,36.190048,140.287556
79030,35.5911126,139.54925490000002
29890,33.03081533,130.6823396
3587266,31.516483100000002,130.5240237
9303235,35.49645784,139.4228882
31941,35.11056108,136.2069758
9112774,34.74090701,134.8224156
3271,39.32192963,140.5491387
5320,36.62619709,139.93592900000002
13514,34.71491455,135.6052611
15563,36.62715964,138.1641178
19658,34.90590084,137.507497
681164,36.15805501,137.2450119
1373390,39.2743484,141.86378169999998
7970021,34.66831784,135.4022696
11495,35.53957966,139.74437769999997
31976,34.58199103,133.7692398
19690,35.279503000000005,136.871431
21741,34.67891692,135.5089178
3310,40.29318792,140.56045930000002
7970030,34.66831784,135.4022696
1488112,27.39942798,128.65642720000002
9776370,34.66093638,135.56374350000002
5363,36.567111,139.745013
1488120,31.46657775,131.0613647
9317627,34.66831784,135.4022696
17662,34.69581872,135.42963840000002
5317886,35.93689447,139.9881903
19712,35.04975849,137.02758219999998
7855362,35.52014785,139.5012022
21764,35.89184818,139.3375815
19720,34.86501512,137.02791069999998
21768,34.67924468,135.5101149
13579,38.08271259,138.4199321
21774,35.65905239,139.82420369999997
9372946,36.3613081,139.0025557
7353626,36.09120832,140.189548
4236580,35.69548566,139.90521769999998
1369385,35.56294742,135.14739740000002
4226348,36.52552335,140.5436431
7471,35.8921393,140.5123607
21807,36.04143939,139.6207341
7527730,34.95178114,138.3650034
9073973,36.13793995,140.2002662
7710011,35.68975375,139.95818630000002
7710020,35.82492674,139.612722
30023,33.22744751,131.5986732
17736,34.768767,137.998168
7466315,36.08385989,139.488631
5460,36.32715986,139.4281569
130389,35.215589200000004,135.2259976
7510,35.44095545,140.2891895
1150294,34.06747872,134.1822755
4007255,43.08953159,141.37750830000002
6741339,34.8008797,135.6065066
157023,35.64921119,139.5807276
9074015,36.3061011,139.6173821
23906,34.674754799999995,135.8291592
1379682,34.62458602,133.9552458
15717,36.23231617,137.9698978
11622,35.33393138,139.3227449
9692517,35.49773826,139.4779566
9272690,36.33973036,140.4493959
73075,35.765873299999996,139.7969992
13684,36.68561972,137.23022790000002
1373560,39.64522449,141.9467238
17787,34.87012771,138.2625826
17788,35.29498501,139.1916158
1394045,37.35857075,138.5690955
9598,35.74851774,139.7291196
9794948,35.55865378,139.3448095
7855494,35.35579235,139.4650517
9805192,34.30432858,133.7789705
30090,33.25187897,131.6126104
17803,35.84275907,139.6751659
9575820,35.285280900000004,136.9529175
17811,35.33404802,139.41180380000003
1428,33.66547077,130.4116367
7855508,34.77052949,135.559175
7878036,34.6236768,133.8368485
7587,35.72574874,140.61125239999998
3671461,35.50943062,139.4612316
3503526,35.733799,139.69153730000002
9641,34.89830212,135.7095331
17835,34.67045104,137.7126143
5550,36.37758644,139.7357805
9926062,34.70579613,135.34572859999997
355763,35.64635078,139.699604
7519672,35.71858651,139.3537671
19897,38.28615987,141.0182932
5035449,36.29372941,138.4622307
30139,33.28989866,131.5009385
7779771,34.11072904,133.6422632
17855,35.87324271,140.0270059
17861,35.576371,139.655709
83399,37.04513935,140.9059515
30155,33.30648417,131.4878635
7886284,35.21847503,138.67924330000002
1150413,28.398797499999997,129.4767775
15822,35.50561829,137.84466930000002
15823,34.93384686,135.15702240000002
15825,33.83561323,130.94712479999998
15826,31.79861064,131.142969
1373650,34.44774325,135.35415849999998
17876,35.09383495,138.9090193
728535,34.90187631,137.5080943
17884,35.11177795,138.5737851
6090206,35.74056097,139.9773191
1503,40.82253821,140.76534119999997
11746,35.36376653,139.47926719999998
1375717,38.26917489,140.73896619999996
9569766,36.17931561,139.3131296
15849,35.50456291,137.8471775
3161579,33.43810257,131.3524175
19950,34.98256835,136.6343501
9143793,35.523978799999995,133.2484433
24058,34.51173407,135.84937069999998
4347390,38.90046768,141.5608429
7439873,35.63540529,139.8222216
26115,34.67093870000001,133.2045211
9719300,35.7266599,139.43916480000001
75272,35.65870206,139.4787111
3741192,34.62554225,135.4881348
11790,34.69105475,135.4140235
1371665,33.66487906,130.4065008
9225749,34.881879999999995,136.58420900000002
28184,35.34649392,136.7905499
3611,38.31193663,140.38016389999999
30236,33.30972262,130.9360915
11819,35.28137881,139.18954730000002
9469486,36.41805215,139.86676369999998
10239,34.71215517,135.4022519
9877045,34.77817199,138.0591568
3638,38.25554964,140.3428178
3225143,35.64890868,139.36065469999997
9745980,35.70428446,139.5341575
7507518,42.96274591,141.47583559999998
1600,40.80940935,140.7713659
30276,34.77263678,135.538427
9457224,35.49799645,139.4214716
30286,34.77263678,135.538427
30287,33.12703616,131.8064655
7521871,35.62802187,139.89949040000002
7992912,43.807255600000005,142.4192719
22098,34.74035718,135.5237095
24147,34.60770331,135.7202743
20052,34.97138845,136.60198380000003
26194,40.81161019,140.47593369999998
30292,34.759453,135.51686
5720,36.39496037,139.041124
15962,35.9951287,138.161751
638560,36.03733968,140.1653533
7165536,34.316021899999996,133.81744070000002
9367136,35.49938593,139.4857812
1635,40.62295548,140.4915216
13927,36.73380935,137.0216237
1369717,32.06183793,130.3035507
20087,34.499718,136.7178602
20095,34.49574343,136.7122803
9193090,35.67598605,139.9552009
9772677,34.51922479,135.41487969999997
9909893,35.672854,139.81741
3719,37.92073098,140.09723300000002
26247,33.95398861,130.9223834
20117,34.49212179,136.7151106
9281177,42.96206279,141.4836542
4105885,35.64939865,140.1179342
3743,38.90748442,139.8636629
28320,33.90939775,130.8659828
9473700,36.20688833,139.4622214
9836209,36.30685379999999,139.6175571
6653618,36.114971999999995,137.953449
20150,34.49729057,136.7172353
5607094,35.04456571,135.7781005
9215670,34.71626037,137.82603500000002
4224701,36.76350503,139.92335880000002
9905855,34.47105898,132.3878057
9842373,35.28276154,136.95068999999998
9705163,35.87962151,139.8000124
1373900,34.71449398,135.5406393
7300816,35.62023385,139.7817341
22225,34.69722167,135.5863466
6407889,35.94036324,139.91014740000003
9291474,35.73782772,140.0950099
7376596,42.96173215,141.475594
9789138,35.83235377,139.8599726
9424598,34.70050115,135.4169091
7347928,37.57197321,140.4505718
59102,36.25730987,138.9027696
7347936,38.26856355,140.9473497
2338530,41.84704529,140.7174967
9537252,33.578933,130.677904
9670386,35.27601757,136.96238380000003
9512691,43.19516504,141.3263255
9543414,35.16541874,137.03327769999999
3657469,37.02372586,136.9601856
1790,35.79073489,139.74093100000002
6715133,35.18757068,137.01323469999997
30465,31.93003164,131.440825
7685890,34.69578276,135.3560062
61190,35.75269453,139.7070796
1482505,32.4041488,131.63724240000002
7689993,43.12715489,141.29557140000003
9772812,35.96134464,139.98349209999998
9789200,35.83235377,139.8599726
6323987,28.39206333,129.52984750000002
9705236,35.26827267,136.84870569999998
24341,34.23397698,135.1735407
18198,35.18601371,136.89009919999998
653080,34.70981083,136.5076551
7685912,34.87577762,135.7258078
9844511,35.10303566,138.8404545
7685920,34.73112786,134.8950919
18215,36.51006866,136.5550148
20265,35.05849121,136.6826084
7974698,36.366503,140.47099599999999
6727468,36.40686689,140.5864673
34606,36.62474453,138.199848
2776880,36.02498564,139.37020990000002
9215808,36.66880595,136.78281130000002
16195,35.34063893,136.73827780000002
5959,36.28558399,139.4036042
30546,32.5769374,131.684547
7948115,35.33511,139.349476
6907733,34.46658216,132.6544585
24406,34.313510799999996,135.60144069999998
5975,36.65146497,139.07022769999998
9346910,36.53823797,136.60077119999997
7751524,36.43357261,139.8703655
16233,35.389722,136.78331699999998
10090,35.56624867,139.3225648
1899,40.67033159,141.3529055
9600876,35.48859729,139.67222130000002
28525,33.84368626,130.75957409999998
24430,33.89878812,135.15195490000002
18287,35.17279853,136.8759092
44912,37.446265000000004,138.851277
3585905,35.53035824,140.1114004
9402225,42.91497576,143.2188425
169846,35.57417907,139.63248080000002
6007,34.66826575,135.2194233
20346,34.86885770000001,136.5440508
9193340,43.00335225,141.554181
14206,36.61203454,136.6789512
9758593,36.45484988,136.48903069999997
7690126,36.48240127,139.9064271
9078673,35.86704404,139.3568448
20370,35.15254827,136.5205986
26514,34.14610863,131.43343829999998
9215891,35.34251762,136.8416194
7415702,35.94338196,139.5222811
9514902,34.6748528,135.6342511
1376152,35.65336777,139.75121299999998
81817,39.63883625,141.9405966
7925662,35.77665647,139.4243614
10146,35.66630388,139.3587459
7716770,35.27601757,136.96238380000003
9559973,34.94843672,135.77933069999997
30632,35.512396,139.538006
14249,36.58645995,136.63528290000002
20397,34.33610219,136.8110674
9447342,35.31453749,136.9117419
9193391,38.45805258,140.9304872
20400,34.2115371,136.3373207
24503,33.71930809,135.98297759999997
7047096,36.30331112,139.30213769999997
10170,35.66017345,139.3344066
7909306,33.63494403,130.4145324
7415745,35.48411715,139.67172419999997
4519876,35.56231804,140.3633889
8133,35.69262835,139.785274
22471,43.1938984,141.32122869999998
22474,34.43568527,132.38432609999998
5711819,35.87716661,139.8179968
7909322,31.50305094,130.5174164
7415761,35.68407067,139.97777659999997
9322450,31.67309895,130.5699169
22487,33.63079728,130.4129049
9445340,33.42540791,130.61860729999998
9207775,36.30652827,137.9130722
14308,34.87912493,136.47226030000002
16357,35.33132584,136.61949199999998
139238,33.83567288,130.8880188
9193448,35.00235651,136.6168585
6122,35.925101,139.485793
7415788,35.21919439,138.6796433
12272,35.52725135,139.3340126
24562,34.03608075,135.1714784
9748466,33.59587954,130.4619553
9193464,34.45614385,132.3813259
24570,33.466426,135.780475
1363964,38.51451275,141.31679780000002
143359,35.66185612,139.546694
